,brand,username,user_id
0,Desigual,-M's- Café & Bar,lpet16qfnsa9zn97li98q8c50
1,Desigual,11140026434,11140026434
2,Desigual,1124259794,1124259794
3,Desigual,1128877460,1128877460
4,Desigual,1133606734,1133606734
5,Desigual,1149224198,1149224198
6,Desigual,115797706,115797706
7,Desigual,1195772625,1195772625
8,Desigual,1197435733,1197435733
9,Desigual,12144972211,12144972211
10,Desigual,123crisgirona,123crisgirona
11,Desigual,1298331577,1298331577
12,Desigual,19aaamsss85,19aaamsss85
13,Desigual,214gmsckjd3tlkcucjxfvtbhq,214gmsckjd3tlkcucjxfvtbhq
14,Desigual,21qjupx22dhjo64ozdiy5bwkq,21qjupx22dhjo64ozdiy5bwkq
15,Desigual,22fredy_fish9,22fredy_fish9
16,Desigual,22iurcelay,22iurcelay
17,Desigual,2embracethemartian2,2embracethemartian2
18,Desigual,2felipeco,2felipeco
19,Desigual,2fellas.inc,2fellas.inc
20,Desigual,2fernandol232,2fernandol232
21,Desigual,2fosi_fp12,2fosi_fp12
22,Desigual,gordejo,gordejo
23,Desigual,3catorze,3catorze
24,Desigual,3yunika3,3yunika3
25,Desigual,7hades,7hades
26,Desigual,a.baraldi1628,a.baraldi1628
27,Desigual,a_bea_man,a_bea_man
28,Desigual,a_gil1987,a_gil1987
29,Desigual,aaandreu,aaandreu
30,Desigual,abellolaura25,abellolaura25
31,Desigual,abernard41,abernard41
32,Desigual,ablanco10cra,ablanco10cra
33,Desigual,abner_g_g,abner_g_g
34,Desigual,abouvierballester,abouvierballester
35,Desigual,abr.leon,abr.leon
36,Desigual,abueloalc,abueloalc
37,Desigual,aburgase,aburgase
38,Desigual,acanales_duarte,acanales_duarte
39,Desigual,acebesyasociados.infonegocios,acebesyasociados.infonegocios
40,Desigual,aceitita,aceitita
41,Desigual,acostagalex,acostagalex
42,Desigual,adaalter,adaalter
43,Desigual,adelamargalef,adelamargalef
44,Desigual,Adi,zvp21idbai2apnv70djj2nmh6
45,Desigual,adria.tomeo,adria.tomeo
46,Desigual,adriamonje,adriamonje
47,Desigual,adriano.hellbusch,adriano.hellbusch
48,Desigual,aemese2,aemese2
49,Desigual,aerith.89,aerith.89
50,Desigual,ag.profesionalesliberales,ag.profesionalesliberales
51,Desigual,agarcia19732,agarcia19732
52,Desigual,agnes.m.mitjavila,agnes.m.mitjavila
53,Desigual,agnesroukoz3,agnesroukoz3
54,Desigual,agsarchitecture,agsarchitecture
55,Desigual,aguacatenena,aguacatenena
56,Desigual,aguanoso_16,aguanoso_16
57,Desigual,agurob_jinx,agurob_jinx
58,Desigual,aimarperezgali1,aimarperezgali1
59,Desigual,ainaa__,ainaa__
60,Desigual,Ainara Medina,ainara.medina
61,Desigual,ainhoa.cabezas,ainhoa.cabezas
62,Desigual,ainhoagaliano1,ainhoagaliano1
63,Desigual,aintzane73,aintzane73
64,Desigual,airam_vel,airam_vel
65,Desigual,aitor_mc,aitor_mc
66,Desigual,aitorfucsia,aitorfucsia
67,Desigual,aitorlopez2,aitorlopez2
68,Desigual,aitortxu_euskaldun2,aitortxu_euskaldun2
69,Desigual,aj.unchained,aj.unchained
70,Desigual,akachem3,akachem3
71,Desigual,akixoeder,akixoeder
72,Desigual,akultura,akultura
73,Desigual,alamoseco,alamoseco
74,Desigual,alangarvil24,alangarvil24
75,Desigual,alarnes2,alarnes2
76,Desigual,alasconmanubrio,alasconmanubrio
77,Desigual,Alba Lago Martínez,1193030317
78,Desigual,Alba María,braisgarcia
79,Desigual,alba_v1990_14,alba_v1990_14
80,Desigual,albaadell3,albaadell3
81,Desigual,albacarvajal,albacarvajal
82,Desigual,albacv84,albacv84
83,Desigual,Albert L.G.,albertlg
84,Desigual,Albert Obiols Jover,1189287450
85,Desigual,albert.gasch,albert.gasch
86,Desigual,albert.luengo,albert.luengo
87,Desigual,albertconesa,albertconesa
88,Desigual,albertorecarte,albertorecarte
89,Desigual,albllinares,albllinares
90,Desigual,ale.xixona23,ale.xixona23
91,Desigual,Aleksi Pihkanen,alx
92,Desigual,alejandroricky,alejandroricky
93,Desigual,alemitjans4,alemitjans4
94,Desigual,alessiasurace,alessiasurace
95,Desigual,alex.arques.cortes,alex.arques.cortes
96,Desigual,alex.vilagran,alex.vilagran
97,Desigual,alex1243,alex1243
98,Desigual,alexamansalva4,alexamansalva4
99,Desigual,alexandracalabuig,alexandracalabuig
100,Desigual,alexandraf.ruiz,alexandraf.ruiz
101,Desigual,alexandralasalle,alexandralasalle
102,Desigual,alexgaso92,alexgaso92
103,Desigual,aleybautista,aleybautista
104,Desigual,alfie_900,alfie_900
105,Desigual,es,es
106,Desigual,algamon25,algamon25
107,Desigual,Almendra Romero,1277412201
108,Desigual,almustachin3,almustachin3
109,Desigual,aloxole,aloxole
110,Desigual,alsegur,alsegur
111,Desigual,Gunnar R,g
112,Desigual,alvaro_pirulito3,alvaro_pirulito3
113,Desigual,alvarodionisio,alvarodionisio
114,Desigual,alvaroestebangarcia,alvaroestebangarcia
115,Desigual,alvaromakeup,alvaromakeup
116,Desigual,alxcnd21,alxcnd21
117,Desigual,amagoiagu2,amagoiagu2
118,Desigual,amaia.ferragud,amaia.ferragud
119,Desigual,amaia_badio,amaia_badio
120,Desigual,amandagronow,amandagronow
121,Desigual,amar_game90,amar_game90
122,Desigual,ambideraimon4,ambideraimon4
123,Desigual,amitambienn,amitambienn
124,Desigual,amnesia2003,amnesia2003
125,Desigual,ana.caballero.b,ana.caballero.b
126,Desigual,ana.escribano3,ana.escribano3
127,Desigual,ana.gmoratalla,ana.gmoratalla
128,Desigual,ana_zamora_100,ana_zamora_100
129,Desigual,anabe1942,anabe1942
130,Desigual,anabel_bt5,anabel_bt5
131,Desigual,anabelen49,anabelen49
132,Desigual,anacórdoba,anac%C3%B3rdoba
133,Desigual,anaesther.vega,anaesther.vega
134,Desigual,anaguil,anaguil
135,Desigual,anahoffmann3,anahoffmann3
136,Desigual,anaigea89,anaigea89
137,Desigual,anamartin999,anamartin999
138,Desigual,anamgs3,anamgs3
139,Desigual,ananin90,ananin90
140,Desigual,anasinatra13,anasinatra13
141,Desigual,anasuarezj,anasuarezj
142,Desigual,andalfaro3,andalfaro3
143,Desigual,Andi Lunamor,1123901868
